Age,Gender,Height,Weight,CALC,FAVC,FCVC,NCP,SCC,SMOKE,CH2O,family_history_with_overweight,FAF,TUE,CAEC,MTRANS,NObeyesdad
0.33328029950337124,1.0,0.6940610092347195,0.49910531398323776,1.0000000000000002,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.6309297535714573,0.0,0.33393122387669794,0.5,1.0,1.0,287
0.6755925678087547,0.0,0.38155635160805934,0.7351121364824622,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8642326531425157,1.0000000000000002,0.0,0.116054,1.0,1.0,324
1.0,0.0,0.3467037584427568,0.49910531398323776,1.0000000000000002,1.0,0.9915950018399802,0.8835647720169942,1.0,0.9999999999999999,0.4482504791843449,1.0000000000000002,0.0,0.0,1.0,0.261756876663709,351
0.8137625571003051,1.0,0.6413134769487898,0.7389275905353414,1.0000000000000002,1.0,0.7593492555570045,0.8835647720169942,1.0,0.9999999999999999,0.6604020338180902,1.0000000000000002,0.0,0.362611,1.0,0.261756876663709,297
0.5587538458830714,1.0,0.3372750494004171,0.6606991523193932,0.45,1.0,0.9992484390381207,0.11541843362265466,1.0,0.9999999999999999,0.1943754110602764,1.0000000000000002,0.3764333333333333,0.8328105,1.0,1.0,297
0.2742736770532148,1.0,0.5105865107095928,0.49910531398323776,0.45,0.0,1.0,0.0,1.0,0.9999999999999999,0.0,0.0,0.3333333333333333,0.0,1.0,1.0,290
0.33328029950337124,0.0,0.1932983159735362,0.04549552765092857,0.45,1.0,1.0,0.0,1.0,0.9999999999999999,0.6309297535714573,0.0,0.0,0.5,1.0,1.0,272
0.31831200387586733,0.0,0.22810342551167695,0.42286028974799095,0.45,0.0,1.0,0.9174647056690234,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.5447113333333333,0.5,1.0,1.0,290
0.5417897060886925,0.0,0.37200486846529146,0.5376133236808909,0.45,1.0,0.6572549828511252,0.8733135549211872,1.0,0.9999999999999999,0.6357394712724861,1.0000000000000002,0.2836863333333333,0.315433,1.0,1.0,351
0.6755925678087547,0.0,0.4019361432637085,0.7355952663532626,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.911575726442576,1.0000000000000002,0.0,0.0458555,1.0,1.0,324
0.6755925678087547,0.0,0.3613470201985387,0.7230301979092997,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.8970359588223853,1.0000000000000002,0.0,0.239674,1.0,1.0,324
0.44250704934976026,0.0,0.17238664692754724,0.20925528655613812,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,0.0,0.6666666666666666,0.5,1.0,1.0,287
0.4770077066310683,0.0,0.5477193791415509,0.8530363392238338,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.5237329522172754,1.0000000000000002,0.5282386666666666,0.4636705,1.0,1.0,324
0.8656270354984601,1.0,0.6212808441487156,0.784596800087189,1.0000000000000002,1.0,0.9262807975111857,0.7953782434407849,1.0,0.9999999999999999,0.7066192427203947,1.0000000000000002,0.33393122387669794,0.5992195,1.0,0.261756876663709,297
0.21189346098026807,1.0,0.43415599881906397,0.24801586978591939,1.0000000000000002,1.0,0.0,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.3333333333333333,0.5,0.0,1.0,287
0.25991708410506087,0.0,0.6700036065610453,0.16823556256524608,1.0000000000000002,1.0,0.93213539099676,1.0,1.0,0.9999999999999999,0.0,0.0,0.6666666666666666,0.5,1.0,1.0,272
0.34620292545850573,1.0,0.7193817390792254,0.5438973632726434,1.0000000000000002,1.0,0.9912657475024458,0.9818928777909411,1.0,0.9999999999999999,0.6898602629026671,1.0000000000000002,0.7728306666666667,0.339309,1.0,1.0,290
0.6327887809876653,0.0,0.3359853553493837,0.30822115014007645,1.0000000000000002,0.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.0,0.0,0.6666666666666666,0.5,1.0,1.0,287
0.6066705456117556,1.0,0.6573784850888928,0.7771111178800183,1.0000000000000002,1.0,0.9162521868184796,0.8816599180131673,1.0,0.9999999999999999,0.6514328001644878,1.0000000000000002,0.28498566666666664,0.214226,1.0,1.0,297
1.0,1.0,0.6595026472295245,0.6476234611677252,0.05306122448979592,1.0,0.8488323341339135,0.08855664794436073,1.0,0.9999999999999999,0.9782368829328691,1.0000000000000002,0.9291063333333334,0.3664405,1.0,0.261756876663709,351
0.33532077864482845,0.0,0.47755119399954316,0.8268191427817699,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.33272689177913894,1.0000000000000002,0.47523733333333334,0.3311385,1.0,1.0,324
0.7077981318916828,1.0,0.6583559906483851,0.7431929044266288,1.0000000000000002,1.0,0.7255885176245996,0.8835647720169942,1.0,0.9999999999999999,0.6720081082446063,1.0000000000000002,0.181973,0.87144,1.0,0.261756876663709,297
0.38720972368810136,1.0,0.6152389179198998,0.2351052572115222,0.45,1.0,0.7491726219147125,1.0,1.0,0.9999999999999999,0.9665366672518485,1.0000000000000002,0.5654313333333333,0.947451,1.0,1.0,272
0.3900181349632561,1.0,0.4105187389742979,0.7005905857693411,0.45,1.0,0.9596057551308017,0.3092735650566241,1.0,0.9999999999999999,0.459174339162844,1.0000000000000002,0.0,0.7220165,1.0,1.0,297
0.6464362452185441,1.0,0.6722343448180941,0.7553619452527478,0.45,1.0,0.42102855887598095,0.8835647720169942,1.0,0.9999999999999999,0.6822351489623029,1.0000000000000002,0.5136906666666666,0.0,1.0,0.261756876663709,297
0.3065643652839194,0.0,0.2441029385229163,0.0353216621011434,1.0000000000000002,1.0,0.8898645194781053,0.0,1.0,0.9999999999999999,0.23752849985269847,0.0,0.0,0.819663,1.0,1.0,272
0.4527599486940792,0.0,0.5923174251961494,0.48918326814501745,1.0000000000000002,1.0,0.8378888590489827,0.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.7065606666666666,0.0,1.0,1.0,290
0.1867689879945882,0.0,0.6544586245761757,0.09033187699485934,1.0000000000000002,1.0,0.9728617652066349,0.9095206950444394,1.0,0.9999999999999999,0.7161961876707758,0.0,0.776049,0.775055,1.0,1.0,272
0.3892595783536952,1.0,0.7646117578900191,0.6838026089905846,0.45,0.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0,0.0,1.0,0.0,351
0.3513468575265972,0.0,0.5689548171412258,0.1633031431946783,1.0000000000000002,1.0,0.975319819124338,1.0,1.0,0.9999999999999999,0.6075614160552424,0.0,0.6467273333333333,0.5,1.0,1.0,272
0.4493210557263807,0.0,0.584237530869339,0.9433984528777777,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.765992937275947,1.0000000000000002,0.5275583333333334,0.340373,1.0,1.0,324
0.6383583622595408,0.0,0.4506216299245469,0.7394552762769573,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.959257106383484,1.0000000000000002,0.03845633333333333,0.0142915,1.0,1.0,324
0.44250704934976026,1.0,0.3558611454526739,0.4051028511616708,1.0000000000000002,1.0,0.6309297535714573,0.0,1.0,0.9999999999999999,1.0,0.0,0.3333333333333333,0.0,0.005813953488372093,1.0,290
0.6343554988726257,1.0,0.6275754194293535,0.5704443613281542,1.0000000000000002,1.0,0.6187880077609855,0.7953782434407849,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.33393122387669794,0.232011,1.0,1.0,290
0.7947679432287797,0.0,0.17238664692754724,0.4812822668555943,0.45,1.0,0.6309297535714573,0.0,1.0,0.9999999999999999,0.6309297535714573,0.0,0.0,0.0,1.0,0.261756876663709,351
0.44250704934976026,1.0,0.3558611454526739,0.4051028511616708,1.0000000000000002,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,1.0,0.0,0.33393122387669794,0.0,0.005813953488372093,1.0,290
0.4498841606092774,1.0,0.7912843580362752,0.5533928651499491,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.269991108701872,1.0000000000000002,0.3659683333333333,0.5,1.0,1.0,290
0.6750125255255028,1.0,0.44117149863419547,0.6913574462412928,1.0000000000000002,1.0,1.0,0.7953782434407849,1.0,0.9999999999999999,0.4427496240289703,1.0000000000000002,0.33393122387669794,0.206403,1.0,1.0,324
0.8206365424621165,1.0,0.7697417995697371,0.6111196891983885,1.0000000000000002,1.0,0.6899404578988342,0.8570659964843543,1.0,0.9999999999999999,0.5111842146790023,1.0000000000000002,0.5766623333333333,0.5,1.0,1.0,290
0.22490652111438036,1.0,0.7877738141841606,0.29210621827779004,0.45,1.0,0.9640250774318293,1.0,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.692551,0.3573505,1.0,0.261756876663709,272
0.9357840279552074,1.0,0.6219247185141719,0.36899376921552784,1.0000000000000002,0.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,0.0,1.0,0.5,1.0,0.261756876663709,287
0.9775776835299075,1.0,0.757063042693856,0.6275904449297554,1.0000000000000002,1.0,0.6309297535714573,0.3507365470067159,1.0,0.9999999999999999,1.0,1.0000000000000002,0.3333333333333333,0.0,1.0,0.261756876663709,290
0.5417897060886925,1.0,0.31598572774889133,0.19584587619684113,1.0000000000000002,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.6309297535714573,0.0,0.33393122387669794,0.5,0.1079734219269103,0.261756876663709,287
0.7001479742985821,1.0,0.5105865107095928,0.48135796693275346,0.05306122448979592,1.0,0.9155919628052237,0.7953782434407849,1.0,0.9999999999999999,1.0,1.0000000000000002,0.33393122387669794,0.4541355,1.0,1.0,290
0.46379478822940623,1.0,0.5284443761089566,0.4536719532239992,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.9513211430072395,1.0000000000000002,0.674105,0.004627,1.0,1.0,290
0.2799629191296873,0.0,0.5543348179393508,0.16823556256524608,1.0000000000000002,1.0,0.046747467569928064,1.0,1.0,0.9999999999999999,0.0,0.0,0.6666666666666666,0.5,0.1079734219269103,1.0,272
0.675020211054064,0.0,0.4514179839267125,0.7375403314753863,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9785519338386197,1.0000000000000002,0.014367,0.0693145,1.0,1.0,324
0.5412203439182655,1.0,0.7087750779202713,0.5926049728366558,1.0000000000000002,1.0,0.6143799736828341,0.4887559100943284,1.0,0.9999999999999999,0.5626044269316193,1.0000000000000002,0.0,0.8338725,1.0,1.0,290
0.5417897060886925,0.0,0.4534349147047083,0.4536719532239992,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.0,0.6309297535714573,1.0000000000000002,0.0,1.0,0.1079734219269103,0.031055900621118012,290
0.36025900746391715,1.0,0.7945318259802407,0.5673103827613217,1.0000000000000002,1.0,0.6586974444192876,0.7953782434407849,1.0,0.9999999999999999,0.8068683327456485,1.0000000000000002,0.33393122387669794,0.080069,1.0,1.0,290
1.0,0.0,0.23605041889254785,0.49910531398323776,1.0000000000000002,1.0,0.9521769574606105,0.10489818432113676,1.0,0.9999999999999999,0.34416276971532733,1.0000000000000002,0.5726899999999999,0.0,1.0,0.261756876663709,351
0.4932769786054476,0.0,0.49164881657143034,0.3529328575725921,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.3333333333333333,0.5,1.0,1.0,287
1.0,1.0,0.6600559968629274,0.6296793881911427,0.05306122448979592,1.0,0.7392313169484851,0.7289227405077862,1.0,0.9999999999999999,0.9765986637283403,1.0000000000000002,0.7218096666666667,0.3080225,1.0,0.261756876663709,351
0.3470395286712251,1.0,0.7938058403608024,0.571251655262965,1.0000000000000002,1.0,0.652103586830213,1.0,1.0,0.9999999999999999,0.4508589823604273,1.0000000000000002,0.5182723333333332,0.124109,1.0,1.0,290
0.8301720098034449,1.0,0.5175426276652397,0.5182714782380748,1.0000000000000002,1.0,0.6838151056803089,0.9584999363291168,1.0,0.9999999999999999,0.4954275883785217,1.0000000000000002,0.0,0.493551,1.0,0.261756876663709,290
1.0,0.0,0.46887075649513554,0.47424880163662264,0.45,1.0,0.813645642340075,0.8835647720169942,1.0,0.9999999999999999,0.02672705084969611,1.0000000000000002,0.0,0.0,1.0,0.261756876663709,290
0.5999638608270881,0.0,0.1940798595830855,0.5547562314325436,1.0000000000000002,0.0,0.9810008864893661,0.8004482989831512,0.0,0.9999999999999999,0.262182812204512,0.0,0.6257896666666667,0.1854865,0.1079734219269103,1.0,272
0.4414283599916189,0.0,0.6156263513525295,0.4877658352214156,0.05306122448979592,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.9414920276501768,1.0000000000000002,0.076251,1.0,1.0,1.0,290
0.44250704934976026,1.0,0.6940610092347195,0.31966811387396765,0.45,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.3333333333333333,0.0,1.0,1.0,287
0.9116707688282952,0.0,0.4070085001810744,0.44562376375316237,1.0000000000000002,1.0,0.9644772841395923,0.7569148193423302,1.0,0.9999999999999999,0.015349379328787795,1.0000000000000002,0.19622433333333333,0.4581455,1.0,0.261756876663709,290
0.44250704934976026,1.0,0.3952472818742301,0.3529328575725921,0.45,0.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.0,1.0000000000000002,0.0,0.5,1.0,1.0,287
0.6755925678087547,0.0,0.4273886806445524,0.7359289423438184,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9669785042286575,1.0000000000000002,0.0,0.009655,1.0,1.0,324
1.0,1.0,0.2140746334626824,0.31966811387396765,1.0000000000000002,0.0,1.0,0.7953782434407849,1.0,0.9999999999999999,1.0,1.0000000000000002,0.33393122387669794,0.0,1.0,0.261756876663709,290
0.5073253909154678,1.0,0.6105238355316096,0.24649645341387627,1.0000000000000002,1.0,0.8157354595737258,1.0,1.0,0.9999999999999999,0.6958040866690786,1.0000000000000002,0.6666666666666666,0.29499,1.0,1.0,272
0.3892595783536952,0.0,0.3662192255780756,0.44833312362784694,1.0000000000000002,0.0,0.8421628288196888,0.0260239278208769,1.0,0.9999999999999999,0.7959954127902078,1.0000000000000002,0.786233,0.2200435,1.0,1.0,290
0.5417897060886925,0.0,0.43415599881906397,0.2965849718482474,1.0000000000000002,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,1.0,0.0,1.0,1.0,287
0.7069758818554415,1.0,0.697251520006904,0.558003470553242,0.45,1.0,0.8880978794425949,0.7331230633208824,1.0,0.9999999999999999,0.6309297535714573,0.0,0.6666666666666666,0.048307,1.0,0.261756876663709,290
0.651248447376835,1.0,0.7586608968492803,0.7749590733017913,1.0000000000000002,1.0,0.5560164538822711,0.8835647720169942,1.0,0.9999999999999999,0.8352241279143879,1.0000000000000002,0.40867299999999995,0.0391035,1.0,1.0,297
0.399618150019986,0.0,0.4740543342801835,0.8156325102861546,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.10669762431459717,1.0000000000000002,0.2923556666666667,0.276003,1.0,1.0,324
0.7167807264029751,1.0,0.9179001321773437,0.6701328055236133,1.0000000000000002,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.0,1.0000000000000002,0.33393122387669794,0.0,1.0,1.0,290
0.4545317016323245,0.0,0.5479676109864904,0.8493270087240306,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.45663148079907523,1.0000000000000002,0.5519976666666666,0.469991,1.0,1.0,324
0.5417897060886925,0.0,0.3756146222270933,0.23533133276189133,0.45,0.0,1.0,0.8835647720169942,0.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.6666666666666666,0.5,0.005813953488372093,1.0,287
0.2742736770532148,1.0,0.5515881201559245,0.20277425849820085,1.0000000000000002,1.0,0.7738329446097838,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.009144333333333332,0.942069,1.0,1.0,272
0.3892595783536952,1.0,0.6940610092347195,0.7484326226958489,0.45,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.33393122387669794,0.5,0.1079734219269103,1.0,297
0.42099129904671395,0.0,0.578362056723067,0.8458923865283037,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.5612896586927293,1.0000000000000002,0.48787,0.481168,1.0,1.0,324
0.3488256034802526,0.0,0.5362948981901989,0.16823556256524608,1.0000000000000002,1.0,0.005063206215589196,1.0,1.0,0.9999999999999999,0.0,0.0,0.5613189999999999,0.352489,0.1079734219269103,1.0,272
1.0,1.0,0.640615457413579,0.7684726719946742,1.0000000000000002,1.0,0.7391036230579944,0.8402910732200018,1.0,0.9999999999999999,0.5743085834868925,1.0000000000000002,0.30646266666666666,0.0,1.0,0.261756876663709,297
0.6251396975660475,1.0,0.32300178228691245,0.663463700868776,0.45,1.0,0.9988420463012491,0.10116586188618074,1.0,0.9999999999999999,0.21768152701096422,1.0000000000000002,0.024355,0.775967,1.0,1.0,297
0.6177381686651819,1.0,0.5271597595915165,0.5294189740142419,1.0000000000000002,1.0,0.9005760652628898,0.8030215335362747,1.0,0.9999999999999999,0.7498829707135359,1.0000000000000002,0.32355366666666663,0.4142745,1.0,1.0,290
0.97736861140115,0.0,0.45983493511570184,0.474076590030049,0.45,1.0,0.9006951855717917,0.48845670478685205,1.0,0.9999999999999999,0.4928872299916791,1.0000000000000002,0.22478266666666663,0.353623,1.0,0.261756876663709,290
0.8376950434915864,0.0,0.17943654915394047,0.4815564289025329,0.45,1.0,0.6436857056984885,0.5261454912590317,1.0,0.9999999999999999,0.53447865386004,1.0000000000000002,0.0,0.0,1.0,1.0,351
0.8790249947849218,1.0,0.581518159385713,0.5209649191004426,1.0000000000000002,1.0,0.7583080101147037,0.9023844029216598,1.0,0.9999999999999999,0.5036232199775617,1.0000000000000002,0.030049,0.0,1.0,0.261756876663709,290
0.33328029950337124,1.0,0.6940610092347195,0.2965849718482474,0.45,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.0,0.0,0.33393122387669794,0.5,1.0,1.0,287
0.5168755116871471,0.0,0.3273248157042272,0.5205148878045915,1.0000000000000002,1.0,0.4031861005668307,0.0,1.0,0.9999999999999999,0.7858260301770597,1.0000000000000002,0.09601066666666666,1.0,1.0,1.0,351
0.4684380962717132,1.0,0.7292956278338292,0.6974674487031427,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.9092240975832786,1.0000000000000002,0.0,0.3108025,1.0,1.0,351
0.6755925678087547,1.0,0.397462152065156,0.7349769464580924,1.0000000000000002,1.0,1.0,0.7953782434407849,1.0,0.9999999999999999,0.8758156545510627,1.0000000000000002,0.33393122387669794,0.1001895,1.0,1.0,324
0.3889083778433742,0.0,0.6812546262383108,0.952967655832214,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.7835862753989404,1.0000000000000002,0.418705,0.3800455,1.0,1.0,324
0.44250704934976026,1.0,0.7295302082015658,0.4249343811312496,1.0000000000000002,1.0,0.0,0.8835647720169942,1.0,0.9999999999999999,1.0,1.0000000000000002,0.6666666666666666,0.0,0.1079734219269103,1.0,287
0.37128294928781047,0.0,0.31495437211554833,0.09109780589114447,1.0000000000000002,0.0,1.0,0.8767177682823684,0.0,0.9999999999999999,0.12385538234257727,0.0,0.2932233333333333,0.0,0.1079734219269103,1.0,272
0.5417897060886925,0.0,0.4147605933089822,0.49910531398323776,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,1.0,0.0,1.0,290
0.5882374250694853,1.0,0.6581954981683724,0.3420183326074864,0.05306122448979592,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.3333333333333333,0.5,1.0,1.0,287
0.6395178162226722,1.0,0.6190016222820902,0.736531925527756,1.0000000000000002,1.0,0.09389553155846134,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.41007299999999997,0.000858,1.0,0.261756876663709,297
0.44250704934976026,1.0,0.10882160254370166,0.050506031070208124,0.45,0.0,0.0,0.7953782434407849,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.33393122387669794,0.0,1.0,1.0,287
0.38107236383393106,1.0,0.6673110062853123,0.6850693911623482,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6974233003861017,1.0000000000000002,0.5353276666666666,0.0,1.0,1.0,351
0.5417897060886925,0.0,0.31598572774889133,0.4812822668555943,0.05306122448979592,1.0,0.6309297535714573,0.0,1.0,0.0,0.6309297535714573,1.0000000000000002,0.3333333333333333,0.0,1.0,1.0,351
0.5382894801278755,0.0,0.5399023953398623,0.16823556256524608,0.45,1.0,0.8153821010001642,1.0,1.0,0.9999999999999999,0.2147040808330576,1.0000000000000002,0.2886816666666666,0.048617,0.1079734219269103,1.0,272
0.5300850459530877,1.0,0.5745902525496078,0.6200832134128471,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.7530858308235827,1.0000000000000002,0.8897263333333334,0.6189335,1.0,1.0,351
1.0,1.0,0.2909026891234694,0.4641634140770363,1.0000000000000002,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.6718375577635745,1.0000000000000002,0.33393122387669794,0.0,1.0,0.261756876663709,351
0.5999638608270881,0.0,0.33615681286126775,0.5547562314325436,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.04489951853423204,1.0000000000000002,0.008677666666666667,0.269537,1.0,1.0,324
1.0,1.0,0.6717297804536801,0.660575305434258,0.05306122448979592,1.0,0.6450131442121281,0.8815801039727312,1.0,0.9999999999999999,0.9540304343087539,1.0000000000000002,0.6670766666666667,0.180185,1.0,0.261756876663709,351
0.4932769786054476,1.0,0.6581954981683724,0.5804552378153089,1.0000000000000002,0.0,0.6309297535714573,0.0,1.0,0.9999999999999999,0.6309297535714573,0.0,0.0,0.0,1.0,1.0,290
0.7025581737389741,1.0,0.6780553365415389,0.5272494967703616,0.45,1.0,0.22317152347900826,1.0,1.0,0.9999999999999999,0.8325657957703559,0.0,0.00114,0.5,1.0,0.261756876663709,290
0.9597508172094456,1.0,0.47207325394522925,0.4525937868777916,1.0000000000000002,1.0,1.0,0.7953782434407849,1.0,0.9999999999999999,0.0006323965301577582,1.0000000000000002,0.33393122387669794,0.0,1.0,0.261756876663709,290
0.5222291167451334,1.0,0.4147605933089822,0.49910531398323776,0.45,1.0,0.6309297535714573,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.15035933333333332,1.0,1.0,1.0,290
0.2742736770532148,1.0,0.3756146222270933,0.18217607272986935,1.0000000000000002,1.0,0.0,0.7953782434407849,1.0,0.9999999999999999,0.0,1.0000000000000002,0.33393122387669794,0.0,0.1079734219269103,1.0,287
0.2742736770532148,0.0,0.450656258120129,0.5467965569537996,0.45,1.0,0.6671715914017567,0.8835647720169942,1.0,0.9999999999999999,0.15345357899454892,1.0000000000000002,0.39059,0.0,1.0,1.0,351
0.4839649495055758,0.0,0.5341307015035779,0.19191872864819448,0.45,1.0,0.9632529984480448,0.9066981018189406,1.0,0.9999999999999999,0.20178773949904427,1.0000000000000002,0.650809,0.2137305,0.1079734219269103,1.0,272
0.275772898457157,1.0,0.3502924394459146,0.5260537429258232,0.45,1.0,0.992844471651262,0.7953782434407849,1.0,0.9999999999999999,0.020435851727418648,1.0000000000000002,0.33393122387669794,0.156508,1.0,1.0,351
0.33523340036926363,1.0,0.5164308122310011,0.6440978824446897,0.45,1.0,0.6309297535714573,0.7013320034396389,1.0,0.9999999999999999,0.6309297535714573,1.0000000000000002,0.0,0.5599385,1.0,1.0,351
0.5344748417792813,0.0,0.6172559836817886,0.8588803073558284,1.0000000000000002,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9527900894962321,1.0000000000000002,0.40201966666666666,0.383334,1.0,1.0,324
0.44250704934976026,1.0,0.5481299778234696,0.4249343811312496,1.0000000000000002,1.0,1.0,0.8835647720169942,0.0,0.9999999999999999,1.0,1.0000000000000002,1.0,0.0,0.0,0.261756876663709,287
0.9728313671122315,1.0,0.6485277210565166,0.7854326458557357,1.0000000000000002,0.0,0.9885241820689172,0.8835647720169942,1.0,0.9999999999999999,0.7062975431726537,1.0000000000000002,0.3659683333333333,0.0,1.0,0.261756876663709,297
0.37120605946511454,1.0,0.5095931669673666,0.4812822668555943,0.45,1.0,0.5961695683691702,0.6900029434084327,1.0,0.9999999999999999,0.9287223831174566,1.0000000000000002,0.0,0.066783,1.0,1.0,290
1.0,1.0,0.6036344704761292,0.7595035555014471,0.45,1.0,0.6309297535714573,0.7992809535960506,1.0,0.9999999999999999,0.12137573610513147,1.0000000000000002,0.17140833333333333,0.0,1.0,0.261756876663709,297
0.5963305831151344,1.0,0.8120765811629154,0.7943539117508327,1.0000000000000002,1.0,0.986063372713975,0.7953782434407849,1.0,0.9999999999999999,0.6773736707014124,1.0000000000000002,0.33393122387669794,0.0,1.0,1.0,297
0.33328029950337124,1.0,0.4534349147047083,0.3420183326074864,1.0000000000000002,1.0,1.0,0.7953782434407849,1.0,0.9999999999999999,0.6309297535714573,0.0,0.33393122387669794,0.5,1.0,0.261756876663709,287
0.44250704934976026,1.0,0.4649737420262221,0.4536719532239992,1.0000000000000002,1.0,0.6309297535714573,0.7953782434407849,1.0,0.9999999999999999,0.13827954963049022,1.0000000000000002,0.33393122387669794,0.0,1.0,1.0,290
1.0,0.0,0.5038253250129754,0.48996426059523834,0.45,1.0,1.0,0.8835647720169942,1.0,0.9999999999999999,0.9944012296349084,1.0000000000000002,0.0,0.0,1.0,0.261756876663709,290
0.44250704934976026,0.0,0.1513378512033725,0.04549552765092857,1.0000000000000002,1.0,1.0,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.1079734219269103,1.0,272
0.3892595783536952,1.0,0.5481299778234696,0.4051028511616708,1.0000000000000002,1.0,1.0,0.7953782434407849,1.0,0.9999999999999999,0.0,1.0000000000000002,0.33393122387669794,0.0,0.1079734219269103,1.0,287
0.2742736770532148,1.0,0.6609768331470582,0.18037524518314374,1.0000000000000002,1.0,0.6547068721579047,0.8835647720169942,1.0,0.9999999999999999,0.6309297535714573,0.0,0.1734693333333333,0.5,1.0,1.0,272
1.0,0.0,0.24573972963255275,0.49910531398323776,1.0000000000000002,1.0,0.6320959328986623,0.547038354651179,1.0,0.9999999999999999,0.6010427854275879,1.0000000000000002,0.5497663333333334,0.0,1.0,0.261756876663709,351
0.2742736770532148,1.0,0.5840289980600717,0.18150551618827482,1.0000000000000002,1.0,0.5793808506958712,0.8835647720169942,1.0,0.9999999999999999,0.6123226235802371,1.0000000000000002,0.17346899999999998,0.575583,1.0,1.0,272
0.2725616940372291,1.0,0.6117700367911534,0.5418072812170092,1.0000000000000002,1.0,0.9260034009710756,0.8835647720169942,1.0,0.9999999999999999,0.9517553894399783,1.0000000000000002,0.3333333333333333,0.213415,1.0,1.0,290
0.44250704934976026,1.0,0.3268089982766156,0.3870374822429996,1.0000000000000002,1.0,0.6309297535714573,0.5227068242165558,1.0,0.9999999999999999,1.0,0.0,0.3333333333333333,0.0,0.005813953488372093,1.0,290
